candidate_a,family_a,candidate_b,family_b,row_diff_a,row_diff_b,overlap_count,jaccard,frac_of_a,frac_of_b,same_family
als_htr_popa4_w0.025,als_residual_rankblend,als_htr_popa4_w0.025,als_residual_rankblend,278,278,278,1.0,1.0,1.0,true
als_htr_popa4_w0.025,als_residual_rankblend,als_htr_popa4_w0.05,als_residual_rankblend,278,278,278,1.0,1.0,1.0,true
als_htr_popa4_w0.025,als_residual_rankblend,als_htr_popa4_w0.1,als_residual_rankblend,278,278,278,1.0,1.0,1.0,true
als_htr_popa4_w0.025,als_residual_rankblend,als_htr_popa4_w0.2,als_residual_rankblend,278,300,278,0.9266666666666666,1.0,0.9266666666666666,true
als_htr_popa4_w0.025,als_residual_rankblend,als_popa4_w0.2,als_residual_rankblend,278,276,186,0.5054347826086957,0.6690647482014388,0.6739130434782609,true
als_htr_popa4_w0.025,als_residual_rankblend,boundary_scoreblend_z128_z192_z64_w-0.75,boundary_scoreblend,278,582,126,0.17166212534059946,0.45323741007194246,0.21649484536082475,false
als_htr_popa4_w0.025,als_residual_rankblend,boundary_scoreblend_z128_z192_z64_w2,boundary_scoreblend,278,596,161,0.22580645161290322,0.579136690647482,0.2701342281879195,false
als_htr_popa4_w0.025,als_residual_rankblend,emb128_emb64_zblend,capacity_blend,278,596,137,0.18588873812754408,0.49280575539568344,0.22986577181208054,false
als_htr_popa4_w0.025,als_residual_rankblend,frontier_z_w1920_w64-0.25,frontier_z_boundary,278,556,120,0.16806722689075632,0.4316546762589928,0.2158273381294964,false
als_htr_popa4_w0.025,als_residual_rankblend,otto_coplay_top5_reverse_recent_forced,otto_covisitation,278,508,129,0.1963470319634703,0.46402877697841727,0.25393700787401574,false
als_htr_popa4_w0.025,als_residual_rankblend,tagcf_seed2024_sym_a0.1_raw_zblend_bw0.5,tagcf_boundary,278,646,133,0.168141592920354,0.4784172661870504,0.20588235294117646,false
als_htr_popa4_w0.05,als_residual_rankblend,als_htr_popa4_w0.025,als_residual_rankblend,278,278,278,1.0,1.0,1.0,true
als_htr_popa4_w0.05,als_residual_rankblend,als_htr_popa4_w0.05,als_residual_rankblend,278,278,278,1.0,1.0,1.0,true
als_htr_popa4_w0.05,als_residual_rankblend,als_htr_popa4_w0.1,als_residual_rankblend,278,278,278,1.0,1.0,1.0,true
als_htr_popa4_w0.05,als_residual_rankblend,als_htr_popa4_w0.2,als_residual_rankblend,278,300,278,0.9266666666666666,1.0,0.9266666666666666,true
als_htr_popa4_w0.05,als_residual_rankblend,als_popa4_w0.2,als_residual_rankblend,278,276,186,0.5054347826086957,0.6690647482014388,0.6739130434782609,true
als_htr_popa4_w0.05,als_residual_rankblend,boundary_scoreblend_z128_z192_z64_w-0.75,boundary_scoreblend,278,582,126,0.17166212534059946,0.45323741007194246,0.21649484536082475,false
als_htr_popa4_w0.05,als_residual_rankblend,boundary_scoreblend_z128_z192_z64_w2,boundary_scoreblend,278,596,161,0.22580645161290322,0.579136690647482,0.2701342281879195,false
als_htr_popa4_w0.05,als_residual_rankblend,emb128_emb64_zblend,capacity_blend,278,596,137,0.18588873812754408,0.49280575539568344,0.22986577181208054,false
als_htr_popa4_w0.05,als_residual_rankblend,frontier_z_w1920_w64-0.25,frontier_z_boundary,278,556,120,0.16806722689075632,0.4316546762589928,0.2158273381294964,false
als_htr_popa4_w0.05,als_residual_rankblend,otto_coplay_top5_reverse_recent_forced,otto_covisitation,278,508,129,0.1963470319634703,0.46402877697841727,0.25393700787401574,false
als_htr_popa4_w0.05,als_residual_rankblend,tagcf_seed2024_sym_a0.1_raw_zblend_bw0.5,tagcf_boundary,278,646,133,0.168141592920354,0.4784172661870504,0.20588235294117646,false
